CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG,M2CP01,M2DP01,BKMK2,CHKPTM,birth_month,M499A,M528,M535,M536,M537,M538,M583A,M583B,M583C,M584,E904,E1006,E1341,SAMWT,MARCOHAB,CURMARCO,coh_t,mar_t,weeks,hours,work,married,cohab,state,unil,eq,birth,age_eq,age_uni
2255,12,53,7,2001,21460,R,2,1,1,coh,sep,did not cohab,948,Mo and yr given,954,Mth alloc midyr,0,Mo and yr given,954,Mth alloc midyr,,,,,948,Mo and yr given,coh,div,Yes,948,Mo and yr given,1025,Mo and yr given,977,Mo and yr given,1021,Mo and yr given,1025,Mo and yr given,,,948,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,repeated begdat,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,648,Texas,YES,50,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,196000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,50,50,0,0,Texas,1970,0,1953,,17
2256,8,58,8,2002,21481,R,1,1,0,mar,intact,did not cohab,942,Mo and yr given,0,Mo and yr given,942,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,704,Michigan,YES,15,INAPPLICABLE,YES,INAPPLICABLE,0,0,52,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,942,0,1,0,15,0,1,0,Michigan,1972,1927,1958,-31,14
2258,8,14,7,2001,21499,R,1,1,0,mar,wid,did not cohab,488,Mo and yr given,1100,Mo and yr given,488,Mo and yr given,0,Mo and yr given,,,1100,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,176,Connecticut,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,488,0,1,0,0,0,1,0,Connecticut,1973,1973,1914,59,59
2259,11,33,3,2003,21524,R,2,2,0,mar,div,did not cohab,606,Mo and yr given,634,Mo alloc from season,606,Mo and yr given,634,Mo alloc from season,634,Mo alloc from season,,,,,mar,div,No,643,Mo and yr given,896,Mo and yr given,643,Mo and yr given,889,Mo and yr given,896,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,395,Kansas,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,0,0,0,0,0,Kansas,1969,1927,1933,-6,36
2260,10,50,7,2001,21529,R,1,1,0,mar,intact,did not cohab,980,Mo and yr given,0,Mo and yr given,980,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,610,Utah,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,980,0,1,1,40,40,1,0,Utah,1987,1927,1950,-23,37
2262,3,56,8,2002,21537,R,1,0,0,coh,sep,did not cohab,857,Mo and yr given,1041,Mo and yr given,0,Mo and yr given,1041,Mo and yr given,,,,,857,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,675,Virginia,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-NVR MRRD,INAPPLICABLE,1,0,1,40,40,0,0,Virginia,0,1982,1956,26,
2263,10,55,4,2002,21540,R,2,2,0,mar,div,did not cohab,987,Mo and yr given,1145,Mo and yr given,987,Mo and yr given,1133,Mo and yr given,1145,Mo and yr given,,,,,mar,intact,No,1193,Mo and yr given,0,Mo and yr given,1193,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,670,North Carolina,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,987,0,1,1,40,40,1,0,North Carolina,0,1981,1955,26,
2265,9,60,4,2002,21566,R,2,2,0,mar,div,did not cohab,939,Mo and yr given,1026,Mo and yr given,939,Mo and yr given,1013,Mo and yr given,1026,Mo and yr given,,,,,mar,div,No,1027,Mo and yr given,1161,Mo and yr given,1027,Mo and yr given,1156,Mo and yr given,1161,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,729,Tennessee,YES,16,INAPPLICABLE,NO,25,0,0,52,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,1027,0,1,0,25,0,1,0,Tennessee,0,1927,1960,-33,
2268,7,33,12,2002,21587,R,6,6,0,mar,div,did not cohab,620,Mo and yr given,629,Mo and yr given,620,Mo and yr given,622,Mth alloc for order,629,Mo and yr given,,,,,mar,div,No,878,Mo and yr given,944,Mo and yr given,878,Mo and yr given,9998,No yr,944,Mo and yr given,,,,,mar,div,No,950,Mo and yr given,974,Mo and yr given,950,Mo and yr given,9998,No yr,974,Mo and yr given,,,,,mar,div,No,1028,Mo and yr given,1042,Mo and yr given,1028,Mo and yr given,9998,No yr,1042,Mo and yr given,,,,,mar,div,No,1042,Mo and yr given,1055,Mo and yr given,1042,Mo and yr given,1048,Mo and yr given,1055,Mo and yr given,,,,,mar,wid,No,1067,Mo and yr given,1100,Mo and yr given,1067,Mo and yr given,0,Mo and yr given,,,1100,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,403,Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,NO,NO,49000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,0,0,0,0,0,Virginia,0,1982,1933,49,
2270,7,43,2,2002,21609,R,1,1,0,mar,intact,did not cohab,789,Mo and yr given,0,Mo and yr given,789,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,523,South Carolina,YES,46,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,YES,196000,MARRIED/LIVE W/SP,789,0,1,1,40,40,1,0,South Carolina,0,1985,1943,42,
2273,10,50,12,2001,21625,R,1,1,0,mar,div,did not cohab,847,Mo and yr given,943,Mo and yr given,847,Mo and yr given,911,Mo and yr given,943,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,610,Virginia,YES,20,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,40,40,0,0,Virginia,0,1982,1950,32,
2274,4,31,8,2001,21633,R,1,1,0,mar,intact,did not cohab,578,Mo and yr given,0,Mo and yr given,578,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,376,South Carolina,YES,40,INAPPLICABLE,NO,30,26,26,0,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,578,0,1,1,30,30,1,0,South Carolina,0,1985,1931,54,
2276,1,34,6,2002,21638,R,3,2,1,mar,div,did not cohab,709,Mo and yr given,907,Mo and yr given,709,Mo and yr given,903,Mo and yr given,907,Mo and yr given,,,,,coh,sep,No,918,Mth alloc midyr,932,Mo and yr given,0,Mo and yr given,932,Mo and yr given,,,,,918,Mth alloc midyr,coh,intact,Yes,949,Mo and yr given,0,Mo and yr given,970,Mo and yr given,0,Mo and yr given,,,,,949,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,409,West Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,45,0,7,NO,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,970,1,1,.86538464,0,0,1,0,West Virginia,1984,1985,1934,51,50
2278,1,54,5,2001,21646,R,1,1,1,coh,div,cohab,942,Mth alloc midyr,1033,Mo and yr given,954,Mth alloc midyr,1026,Mo and yr given,1033,Mo and yr given,,,942,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,649,California,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,40,40,0,0,California,1970,0,1954,,16
2280,11,50,5,2003,21659,R,1,1,0,mar,intact,did not cohab,894,Mo and yr given,0,Mo and yr given,894,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,611,Illinois,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,894,0,1,0,0,0,1,0,Illinois,0,1977,1950,27,
2281,2,45,2,2002,21675,R,1,1,0,mar,intact,did not cohab,790,Mo and yr given,0,Mo and yr given,790,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,542,Ohio,YES,32,INAPPLICABLE,NO,50,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,790,0,1,1,50,50,1,0,Ohio,1992,1981,1945,36,47
2283,3,51,10,2001,21705,R,1,1,0,mar,intact,did not cohab,870,Mo and yr given,0,Mo and yr given,870,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,615,Maryland,YES,45,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,870,0,1,1,45,45,1,0,Maryland,0,1978,1951,27,
2286,2,33,6,2002,21742,R,2,2,0,mar,wid,did not cohab,689,Mo and yr given,741,Mo and yr given,689,Mo and yr given,0,Mo and yr given,,,741,Mth and yr given,,,mar,intact,No,833,Mo and yr given,0,Mo and yr given,833,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,398,Arkansas,YES,50,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,833,0,1,1,50,50,1,0,Arkansas,0,1977,1933,44,
2288,4,43,2,2003,21747,R,2,2,0,mar,wid,did not cohab,795,Mo and yr given,972,Mo and yr given,795,Mo and yr given,0,Mo and yr given,,,972,Mth and yr given,,,mar,intact,No,1088,Mo and yr given,0,Mo and yr given,1088,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,WIDOWED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,520,West Virginia,YES,35,INAPPLICABLE,YES,INAPPLICABLE,50,0,2,INAPPLICABLE,INAPPLICABLE,NO,NO,147000,NOT COHAB-WIDOWED,INAPPLICABLE,0,1,.96153843,35,33.653847,0,0,West Virginia,1984,1985,1943,42,41
2289,9,47,6,2002,21768,R,2,1,0,mar,div,did not cohab,836,Mo and yr given,918,Mo and yr given,836,Mo and yr given,915,Mo and yr given,918,Mo and yr given,,,,,coh,sep,No,929,Mo and yr given,960,Mo and yr given,0,Mo and yr given,960,Mo and yr given,,,,,929,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,573,Texas,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,40,40,0,0,Texas,1970,0,1947,,23
2290,3,50,9,2001,21806,R,2,2,0,mar,div,did not cohab,825,Mo and yr given,850,Mo and yr given,825,Mo and yr given,837,Mo and yr given,850,Mo and yr given,,,,,mar,intact,No,1035,Mo and yr given,0,Mo and yr given,1035,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,603,Tennessee,YES,40,INAPPLICABLE,YES,INAPPLICABLE,40,0,12,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1035,0,1,.76923078,40,30.769232,1,0,Tennessee,0,1927,1950,-23,
2292,2,53,5,2002,21827,R,3,3,0,mar,div,did not cohab,836,Mo and yr given,974,Mo and yr given,836,Mo and yr given,970,Mo and yr given,974,Mo and yr given,,,,,mar,div,No,992,Mo and yr given,1026,Mo and yr given,992,Mo and yr given,1021,Mo and yr given,1026,Mo and yr given,,,,,mar,intact,No,1029,Mo and yr given,0,Mo and yr given,1029,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,638,Texas,YES,52,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,1029,0,1,1,52,52,1,0,Texas,1970,0,1953,,17
2294,5,37,7,2002,21830,R,2,2,1,mar,wid,did not cohab,693,Mo and yr given,1042,Mo and yr given,693,Mo and yr given,0,Mo and yr given,,,1042,Mth and yr given,,,coh,wid,Yes,1122,Mo and yr given,1147,Mo and yr given,1130,Mo and yr given,0,Mo and yr given,,,1147,Mth and yr given,1122,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,WIDOWED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,449,Texas,YES,45,INAPPLICABLE,NO,50,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-WIDOWED,INAPPLICABLE,0,1,1,50,50,0,0,Texas,1970,0,1937,,33
2295,5,37,7,2002,21835,R,1,1,0,mar,intact,did not cohab,794,Mo and yr given,0,Mo and yr given,794,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,449,Jamaica,YES,45,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,794,0,1,1,45,45,1,0,Jamaica,0,0,1937,,
2297,11,36,2,2001,21843,R,1,1,0,mar,div,did not cohab,705,Mo and yr given,1050,Mth alloc midyr,705,Mo and yr given,1043,Mo and yr given,1050,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,443,Michigan,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,196000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,1,40,40,0,0,Michigan,1972,1927,1936,-9,36
2298,2,56,8,2002,21856,R,1,1,1,coh,div,cohab,931,Mo and yr given,1145,Mo and yr given,940,Mo and yr given,1139,Mo and yr given,1145,Mo and yr given,,,931,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,674,Vermont,YES,40,INAPPLICABLE,NO,50,46,4,2,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,940,1,1,.96153843,50,48.076923,1,0,Vermont,0,1927,1956,-29,
2299,12,33,3,2001,21864,R,2,2,0,mar,div,did not cohab,630,Mo and yr given,813,Mo and yr given,630,Mo and yr given,9999,No yr,813,Mo and yr given,,,,,mar,div,No,816,Mo and yr given,850,Mo and yr given,816,Mo and yr given,848,Mo and yr given,850,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,408,Louisiana,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,40,40,0,0,Louisiana,0,0,1933,,
2300,8,51,5,2002,21869,R,2,1,1,coh,sep,did not cohab,896,Mo and yr given,899,Mo and yr given,0,Mo and yr given,899,Mo and yr given,,,,,896,Mo and yr given,coh,intact,Yes,910,Mo and yr given,0,Mo and yr given,916,Mo and yr given,0,Mo and yr given,,,,,910,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,620,Michigan,INAP-IN ARMED FRCS,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,392000,MARRIED/LIVE W/SP,916,1,1,1,40,40,1,0,Michigan,1972,1927,1951,-24,21
