CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG
2321,1,52,3,2002,22022,R,2,1,0,mar,div,did not cohab,846,Mo and yr given,1148,Mo and yr given,846,Mo and yr given,1138,Mo and yr given,1148,Mo and yr given,,,,,coh,sep,No,1156,Mo and yr given,1164,Mo and yr given,0,Mo and yr given,1164,Mo and yr given,,,,,1156,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2326,5,55,7,2001,22110,R,1,1,1,coh,div,cohab,930,Mo and yr given,1129,Mo and yr given,943,Mo and yr given,1124,Mo and yr given,1129,Mo and yr given,,,930,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2331,9,47,2,2002,22199,R,1,1,0,mar,intact,did not cohab,771,Mo and yr given,0,Mo and yr given,771,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2333,9,47,6,2001,22229,R,1,1,0,mar,intact,did not cohab,914,Mo and yr given,0,Mo and yr given,914,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2337,11,47,3,2001,22261,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2338,6,55,11,2001,22279,R,2,2,2,coh,div,cohab,938,Mo and yr given,1116,Mo and yr given,993,Mo and yr given,1087,Mo and yr given,1116,Mo and yr given,,,938,Mo and yr given,coh,intact,Yes,1113,Mo and yr given,0,Mo and yr given,1120,Mo and yr given,0,Mo and yr given,,,,,1113,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2340,7,52,2,2001,22287,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2343,2,49,3,2002,22317,R,1,1,0,mar,intact,did not cohab,850,Mo and yr given,0,Mo and yr given,850,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2345,11,46,11,2001,22320,R,3,3,0,mar,div,did not cohab,846,Mth alloc midyr,882,Mth alloc midyr,846,Mth alloc midyr,880,Mo alloc from season,882,Mth alloc midyr,,,,,mar,div,No,894,Mth alloc midyr,956,Mo and yr given,894,Mth alloc midyr,954,Mo and yr given,956,Mo and yr given,,,,,mar,div,No,1071,Mo and yr given,1219,Mo and yr given,1071,Mo and yr given,1211,Mo and yr given,1219,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2349,4,48,1,2003,22375,R,2,2,0,mar,wid,did not cohab,9999,No yr,800,Mo and yr given,9999,No yr,0,Mo and yr given,,,800,Mth and yr given,,,mar,div,No,927,Mo and yr given,1123,Mo and yr given,927,Mo and yr given,1101,Mo and yr given,1123,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2352,4,54,7,2002,22421,R,2,2,1,coh,div,cohab,919,Mo and yr given,1071,Mo and yr given,920,Mo and yr given,1065,Mo and yr given,1071,Mo and yr given,,,919,Mo and yr given,mar,div,No,1109,Mo and yr given,1195,Mo and yr given,1109,Mo and yr given,1187,Mo and yr given,1195,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2354,3,47,8,2002,22434,R,1,1,0,mar,intact,did not cohab,858,Mo and yr given,0,Mo and yr given,858,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2360,5,48,2,2002,22471,R,1,1,0,mar,intact,did not cohab,847,Mo and yr given,0,Mo and yr given,847,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2363,11,52,3,2002,22489,R,1,1,0,mar,div,did not cohab,882,Mo and yr given,1122,Mo and yr given,882,Mo and yr given,1072,Mo and yr given,1122,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2366,5,49,3,2002,22527,R,2,1,0,mar,wid,did not cohab,854,Mo and yr given,1196,Mo and yr given,854,Mo and yr given,0,Mo and yr given,,,1196,Mth and yr given,,,coh,intact,No,1211,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1211,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2369,8,55,3,2002,22543,R,2,2,0,mar,div,did not cohab,924,Mo and yr given,948,Mo and yr given,924,Mo and yr given,946,Mo and yr given,948,Mo and yr given,,,,,mar,intact,No,987,Mo and yr given,0,Mo and yr given,987,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2372,7,49,11,2002,22556,R,2,1,1,coh,sep,did not cohab,953,Mo and yr given,955,Mo and yr given,0,Mo and yr given,955,Mo and yr given,,,,,953,Mo and yr given,coh,intact,Yes,1015,Mo and yr given,0,Mo and yr given,1026,Mo and yr given,0,Mo and yr given,,,,,1015,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2374,2,53,5,2003,22564,R,3,2,1,coh,sep,did not cohab,899,Mo and yr given,906,Mo and yr given,0,Mo and yr given,906,Mo and yr given,,,,,899,Mo and yr given,coh,div,Yes,1013,Mo and yr given,1131,Mo and yr given,1014,Mo and yr given,1123,Mo and yr given,1131,Mo and yr given,,,1013,Mo and yr given,mar,intact,No,1230,Mo and yr given,0,Mo and yr given,1230,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2378,9,54,4,2002,22593,R,3,2,1,mar,div,did not cohab,915,Mo and yr given,960,Mo and yr given,915,Mo and yr given,957,Mo and yr given,960,Mo and yr given,,,,,coh,sep,No,988,Mo and yr given,992,Mo and yr given,0,Mo and yr given,992,Mo and yr given,,,,,988,Mo and yr given,coh,intact,Yes,1047,Mo and yr given,0,Mo and yr given,1047,Mo and yr given,0,Mo and yr given,,,,,1047,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2382,11,47,3,2002,22623,R,2,2,0,mar,div,did not cohab,799,Mo and yr given,1022,Mo and yr given,799,Mo and yr given,1004,Mo and yr given,1022,Mo and yr given,,,,,mar,intact,No,1144,Mo and yr given,0,Mo and yr given,1144,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2387,2,54,3,2002,22657,R,3,3,2,mar,div,did not cohab,868,Mo and yr given,902,Mo and yr given,868,Mo and yr given,899,Mo and yr given,902,Mo and yr given,,,,,coh,div,Yes,933,Mo and yr given,948,Mo and yr given,936,Mo and yr given,946,Mo and yr given,948,Mo and yr given,,,933,Mo and yr given,coh,intact,Yes,951,Mo and yr given,0,Mo and yr given,959,Mo and yr given,0,Mo and yr given,,,,,951,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2390,11,53,2,2003,22673,R,1,1,0,mar,intact,did not cohab,882,Mo and yr given,0,Mo and yr given,882,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2392,6,52,6,2002,22716,R,1,1,1,coh,intact,cohab,966,Mo and yr given,0,Mo and yr given,983,Mo and yr given,0,Mo and yr given,,,,,966,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2396,1,54,1,2003,22740,R,2,1,1,coh,sep,did not cohab,929,Mo and yr given,931,Mo and yr given,0,Mo and yr given,931,Mo and yr given,,,,,929,Mo and yr given,coh,intact,Yes,924,Mo and yr given,0,Mo and yr given,941,Mo and yr given,0,Mo and yr given,,,,,924,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2398,12,55,4,2002,22758,R,4,4,3,coh,div,cohab,943,Mo and yr given,1005,Mo and yr given,969,Mo and yr given,1004,Mo and yr given,1005,Mo and yr given,,,943,Mo and yr given,mar,div,No,1071,Mo and yr given,1125,Mo and yr given,1071,Mo and yr given,1099,Mo and yr given,1125,Mo and yr given,,,,,coh,div,Yes,1141,Mo and yr given,1170,Mo and yr given,1143,Mo and yr given,1166,Mo and yr given,1170,Mo and yr given,,,1141,Mo and yr given,coh,intact,Yes,1182,Mo and yr given,0,Mo and yr given,1192,Mo and yr given,0,Mo and yr given,,,,,1182,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2407,1,47,4,2002,22888,R,1,1,0,mar,intact,did not cohab,821,Mo and yr given,0,Mo and yr given,821,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2409,10,55,6,2001,22921,R,4,2,1,mar,div,did not cohab,930,Mo and yr given,1104,Mo and yr given,930,Mo and yr given,1104,Mo and yr given,1104,Mo and yr given,,,,,coh,sep,No,1110,Mo and yr given,1113,Mo and yr given,0,Mo and yr given,1113,Mo and yr given,,,,,1110,Mo and yr given,coh,sep,No,1151,Mo and yr given,1169,Mo and yr given,0,Mo and yr given,1169,Mo and yr given,,,,,1151,Mo and yr given,coh,intact,Yes,1173,Mo and yr given,0,Mo and yr given,1189,Mo and yr given,0,Mo and yr given,,,,,1173,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2411,10,47,1,2002,22947,R,1,1,0,mar,intact,did not cohab,832,Mo and yr given,0,Mo and yr given,832,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2413,8,55,4,2002,22968,R,2,2,1,mar,div,did not cohab,869,Mo and yr given,898,Mo and yr given,869,Mo and yr given,895,Mo and yr given,898,Mo and yr given,,,,,coh,div,Yes,904,Mo and yr given,925,Mo and yr given,910,Mo and yr given,922,Mo and yr given,925,Mo and yr given,,,904,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2417,6,50,6,2002,22997,R,1,1,0,mar,div,did not cohab,896,Mo and yr given,1091,Mo and yr given,896,Mo and yr given,1065,Mo and yr given,1091,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2421,1,52,3,2002,23020,R,2,2,0,mar,div,did not cohab,921,Mo and yr given,1145,Mo and yr given,921,Mo and yr given,1141,Mo and yr given,1145,Mo and yr given,,,,,mar,div,No,1165,Mo and yr given,1179,Mo and yr given,1165,Mo and yr given,1170,Mo and yr given,1179,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2424,3,50,6,2002,23038,R,1,1,1,coh,intact,cohab,894,Mo and yr given,0,Mo and yr given,906,Mo and yr given,0,Mo and yr given,,,,,894,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2428,12,52,6,2002,23054,R,2,2,0,mar,div,did not cohab,858,Mo and yr given,962,Mo and yr given,858,Mo and yr given,957,Mo and yr given,962,Mo and yr given,,,,,mar,intact,No,989,Mo and yr given,0,Mo and yr given,989,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2430,7,48,6,2003,23062,R,6,4,2,mar,div,did not cohab,805,Mo and yr given,834,Mo and yr given,805,Mo and yr given,817,Mo and yr given,834,Mo and yr given,,,,,coh,div,Yes,885,Mo and yr given,906,Mo and yr given,893,Mo and yr given,903,Mo and yr given,906,Mo and yr given,,,885,Mo and yr given,mar,div,No,954,Mo and yr given,995,Mo and yr given,954,Mo and yr given,981,Mo and yr given,995,Mo and yr given,,,,,coh,div,Yes,988,Mo and yr given,1047,Mo and yr given,1000,Mo and yr given,1039,Mo and yr given,1047,Mo and yr given,,,988,Mo and yr given,coh,sep,No,1113,Mo and yr given,1123,Mo and yr given,0,Mo and yr given,1123,Mo and yr given,,,,,1113,Mo and yr given,coh,intact,No,1218,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1218,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2433,2,48,3,2002,23070,R,1,1,0,mar,intact,did not cohab,845,Mo and yr given,0,Mo and yr given,845,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2436,9,55,7,2001,23096,R,3,1,1,coh,sep,did not cohab,993,Mo and yr given,996,Mo and yr given,0,Mo and yr given,996,Mo and yr given,,,,,993,Mo and yr given,coh,sep,Yes,9998,No yr,1090,Mo and yr given,1072,Mo and yr given,1090,Mo and yr given,,,,,9998,No yr,coh,sep,No,1156,Mo and yr given,1207,Mo and yr given,0,Mo and yr given,1207,Mo and yr given,,,,,1156,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2441,8,50,2,2002,23206,R,2,2,0,mar,div,did not cohab,828,Mo and yr given,926,Mo and yr given,828,Mo and yr given,912,Mo and yr given,926,Mo and yr given,,,,,mar,intact,No,928,Mo and yr given,0,Mo and yr given,928,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2450,7,49,2,2002,23269,R,1,1,0,mar,intact,did not cohab,849,Mo and yr given,0,Mo and yr given,849,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2453,8,52,12,2001,23298,R,3,3,1,mar,div,did not cohab,895,Mo and yr given,944,Mo and yr given,895,Mo and yr given,941,Mo and yr given,944,Mo and yr given,,,,,mar,div,No,944,Mo and yr given,1200,Mo and yr given,944,Mo and yr given,1191,Mo and yr given,1200,Mo and yr given,,,,,coh,intact,Yes,1195,Mo and yr given,0,Mo and yr given,1204,Mo and yr given,0,Mo and yr given,,,,,1195,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2455,9,46,7,2001,23302,R,2,2,0,mar,div,did not cohab,892,Mo and yr given,917,Mo and yr given,892,Mo and yr given,909,Mo and yr given,917,Mo and yr given,,,,,mar,intact,No,944,Mo and yr given,0,Mo and yr given,944,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2472,6,51,1,2002,23461,R,2,2,1,mar,div,did not cohab,829,Mo and yr given,844,Mo alloc from season,829,Mo and yr given,838,Mo and yr given,844,Mo alloc from season,,,,,coh,div,Yes,864,Mo and yr given,964,Mo and yr given,870,Mo and yr given,954,Mo and yr given,964,Mo and yr given,,,864,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2473,7,52,4,2001,23533,R,2,2,1,mar,div,did not cohab,948,Mo and yr given,1012,Mo and yr given,948,Mo and yr given,1010,Mo and yr given,1012,Mo and yr given,,,,,coh,intact,Yes,1055,Mo and yr given,0,Mo and yr given,1063,Mo and yr given,0,Mo and yr given,,,,,1055,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2478,3,50,8,2002,23570,R,1,1,0,mar,intact,did not cohab,893,Mo and yr given,0,Mo and yr given,893,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2479,2,45,8,2002,23588,R,1,1,0,mar,div,did not cohab,765,Mo and yr given,1049,Mo and yr given,765,Mo and yr given,1049,Mo and yr given,1049,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
